,bigram,freq
63090,"('Windows_NOUN', 'Function_NOUN')",1
63106,"('Library_ADJ', 'call_NOUN')",1
63061,"('relative_ADJ', 'speed_NOUN')",1
63142,"('access_NOUN', 'deteriorate_NOUN')",1
63148,"('poor_ADJ', 'implementation_NOUN')",1
63122,"('file_ADJ', 'copy_ADJ')",1
63119,"('small_ADJ', 'percentage_NOUN')",1
63123,"('copy_ADJ', 'operation_NOUN')",1
63133,"('advance_ADJ', 'security_NOUN')",1
62949,"('method_NOUN', 'detail_NOUN')",1
62931,"('solid_ADJ', 'datum_NOUN')",1
62936,"('empirical_ADJ', 'evidence_NOUN')",1
62942,"('result_ADJ', 'spreadsheet_NOUN')",1
63024,"('specific_ADJ', 'platform_NOUN')",1
62987,"('hard_ADJ', 'drive_NOUN')",1
62986,"('identical_ADJ', 'hard_ADJ')",1
62990,"('web_NOUN', 'server_NOUN')",1
64422,"('British_ADJ', 'development_NOUN')",1
64425,"('practical_ADJ', 'action_NOUN')",1
64427,"('best_ADJ', 'way_NOUN')",1
64432,"('harvest_ADJ', 'time_NOUN')",1
64434,"('sharp_ADJ', 'knife_NOUN')",1
64440,"('clean_ADJ', 'surface_NOUN')",1
64414,"('growing_ADJ', 'season_NOUN')",1
64397,"('air_NOUN', 'temperature_NOUN')",1
64386,"('open_ADJ', 'air_NOUN')",1
64390,"('wet_NOUN', 'cloth_NOUN')",1
64393,"('several_ADJ', 'degree_NOUN')",1
64394,"('degree_NOUN', 'cooler_ADJ')",1
64396,"('outside_ADJ', 'air_NOUN')",1
64411,"('good_ADJ', 'condition_NOUN')",1
64401,"('food_NOUN', 'fresh_NOUN')",1
64404,"('time_NOUN', 'cold_ADJ')",1
64445,"('storage_NOUN', 'container_NOUN')",1
64478,"('cool_ADJ', 'water_NOUN')",1
64449,"('clean_ADJ', 'water_NOUN')",1
64452,"('water_NOUN', 'clean_NOUN')",1
64457,"('outer_ADJ', 'leave_NOUN')",1
64465,"('leave_NOUN', 'food_NOUN')",1
64468,"('dry_NOUN', 'Fruit_NOUN')",1
64473,"('field_NOUN', 'heat_NOUN')",1
64234,"('small_ADJ', 'community_NOUN')",1
64239,"('local_ADJ', 'familie_NOUN')",1
64246,"('computer_NOUN', 'skill_NOUN')",1
64253,"('building_NOUN', 'painting_NOUN')",1
64256,"('restoration_NOUN', 'project_NOUN')",1
64233,"('local_ADJ', 'partner_NOUN')",1
64206,"('family_NOUN', 'member_NOUN')",1
64230,"('place_NOUN', 'volunteer_NOUN')",1
64221,"('long_ADJ', 'way_NOUN')",1
64226,"('island_NOUN', 'nation_NOUN')",1
64362,"('many_ADJ', 'small_ADJ')",1
64363,"('small_ADJ', 'hole_NOUN')",1
64366,"('thick_ADJ', 'cloth_NOUN')",1
64367,"('cloth_NOUN', 'container_NOUN')",1
64380,"('cloth_ADJ', 'stay_NOUN')",1
64356,"('several_ADJ', 'shelve_NOUN')",1
64354,"('food_NOUN', 'place_NOUN')",1
64340,"('food_NOUN', 'cool_NOUN')",1
64262,"('Jerilyn_ADJ', 'Watson_NOUN')",1
64334,"('refrigerator_NOUN', 'home_NOUN')",1
64337,"('ice_NOUN', 'box_NOUN')",1
64345,"('evaporative_ADJ', 'cooler_NOUN')",1
64350,"('common_ADJ', 'design_NOUN')",1
64352,"('tall_ADJ', 'box_NOUN')",1
64763,"('love_NOUN', 'uuhh_NOUN')",1
64768,"('vertical_ADJ', 'stick_NOUN')",1
64754,"('-oooh_ADJ', 'oh_ADJ')",1
64753,"('oh_NOUN', '-oooh_ADJ')",1
64784,"('roma_NOUN', 'mamaum_NOUN')",1
64866,"('little_ADJ', 'heart_NOUN')",1
64840,"(""ev'rybody_ADJ"", 'life_NOUN')",1
64810,"('ton_NOUN', 'revenge_NOUN')",1
64821,"('’t_ADJ', 'wanna_NOUN')",1
64540,"('relative_ADJ', 'humidity_NOUN')",1
64554,"('food_NOUN', 'container_NOUN')",1
64556,"('storage_NOUN', 'area_NOUN')",1
64534,"('critical_ADJ', 'temperature_NOUN')",1
64525,"('best_ADJ', 'time_NOUN')",1
64533,"('right_ADJ', 'critical_ADJ')",1
64562,"('space_NOUN', 'clean_NOUN')",1
64657,"('vocal_ADJ', 'fighter_NOUN')",1
64653,"('eternal_ADJ', 'light_ADJ')",1
64654,"('light_ADJ', 'best_NOUN')",1
64660,"('human_ADJ', 'sight_NOUN')",1
64622,"('deepest_ADJ', 'darkness_NOUN')",1
64630,"('noble_ADJ', 'harness_NOUN')",1
63797,"('early_ADJ', 'night_NOUN')",1
63800,"('minute_ADJ', 'news_NOUN')",1
63803,"('eleventh_ADJ', 'hour_NOUN')",1
63807,"('contagious_ADJ', 'disease_NOUN')",1
63811,"('night_ADJ', 'shift_NOUN')",1
63787,"('flight_ADJ', 'attendant_NOUN')",1
63763,"('upper_ADJ', 'hand_NOUN')",1
63817,"('lunch_ADJ', 'hour_NOUN')",1
63842,"('telescope_NOUN', 'lens_NOUN')",1
63698,"('somebody_ADJ', 'time_NOUN')",1
63648,"('old_ADJ', 'tea_NOUN')",1
63660,"('foreign_ADJ', 'shore_NOUN')",1
63701,"('=free_ADJ', 'time_NOUN')",1
63734,"('overnight_ADJ', 'bag_NOUN')",1
63735,"('bag_NOUN', 'premise_NOUN')",1
63736,"('premise_NOUN', 'pl_NOUN')",1
63744,"('good_ADJ', 'bad_ADJ')",1
63753,"('warn_ADJ', 'smb_NOUN')",1
63728,"('library_ADJ', 'book_NOUN')",1
63706,"('immediate_ADJ', 'distant_ADJ')",1
63707,"('distant_ADJ', 'future_NOUN')",1
63724,"('dry_NOUN', 'cleaner_NOUN')",1
63725,"('cleaner_NOUN', '’s_NOUN')",1
64131,"('credit_NOUN', 'participant_NOUN')",1
64120,"('local_ADJ', 'health_NOUN')",1
64121,"('health_NOUN', 'center_NOUN')",1
64125,"('research_NOUN', 'college_NOUN')",1
64129,"('work_NOUN', 'study_NOUN')",1
64130,"('study_NOUN', 'credit_NOUN')",1
64135,"('old_ADJ', 'boy_NOUN')",1
64095,"('local_ADJ', 'culture_NOUN')",1
64101,"('charges_NOUN', 'college_NOUN')",1
64110,"('experience_NOUN', 'Volunteer_NOUN')",1
64087,"('learning_ADJ', 'project_NOUN')",1
64189,"('metal_ADJ', 'roof_NOUN')",1
64178,"('collection_NOUN', 'system_NOUN')",1
64180,"('blog_ADJ', 'posting_NOUN')",1
64194,"('aluminum_ADJ', 'gutter_NOUN')",1
64199,"('large_ADJ', 'collection_NOUN')",1
64200,"('collection_NOUN', 'tank_NOUN')",1
64177,"('water_NOUN', 'collection_NOUN')",1
64173,"('northwestern_ADJ', 'part_NOUN')",1
63996,"('far_ADJ', 'thing_NOUN')",1
63946,"('valuable_ADJ', 'thing_NOUN')",1
63953,"('pendulum_NOUN', 'swing_NOUN')",1
63957,"('clock_ADJ', 'tick_NOUN')",1
63958,"('tick_NOUN', 'life_NOUN')",1
64024,"('mean_ADJ', 'friendship_NOUN')",1
64068,"('country_NOUN', 'last_ADJ')",1
64071,"('American_ADJ', 'university_NOUN')",1
64072,"('university_NOUN', 'student_NOUN')",1
64055,"('Portuguese_ADJ', 'name_NOUN')",1
64028,"('service_NOUN', 'organization_NOUN')",1
64039,"('country_NOUN', 'Amizade_NOUN')",1
64042,"('executive_ADJ', 'director_NOUN')",1
64050,"('nineteen_ADJ', 'ninety_NOUN')",1
61262,"('cute_ADJ', 'little_NOUN')",1
61357,"('clean_ADJ', 'air_NOUN')",1
61363,"('cancer_NOUN', 'rate_NOUN')",1
61364,"('rate_NOUN', 'Kid_NOUN')",1
61319,"('shelf_NOUN', 'space_NOUN')",1
61325,"('alone_ADJ', 'part_NOUN')",1
61327,"('staff_NOUN', 'guy_NOUN')",1
61334,"('multiple_ADJ', 'ocean_NOUN')",1
61335,"('ocean_NOUN', 'cruise_NOUN')",1
61339,"('ride_NOUN', 'piece_NOUN')",1
61177,"('toxic_ADJ', 'chemi_NOUN')",1
61184,"('dirty_NOUN', 'factory_NOUN')",1
61185,"('factory_NOUN', 'oversea_NOUN')",1
61152,"('U.s_NOUN', 'industry_ADJ')",1
61153,"('industry_ADJ', 'admit_NOUN')",1
61224,"('inventory_ADJ', 'move_NOUN')",1
61245,"('real_ADJ', 'cost_NOUN')",1
61198,"('wind_NOUN', 'current_NOUN')",1
61199,"('current_NOUN', 'distribution_NOUN')",1
61210,"('distribution_NOUN', 'mean_NOUN')",1
61560,"('day_NOUN', 'stewardship_NOUN')",1
61529,"('process_NOUN', 'transport_NOUN')",1
61528,"('mine_ADJ', 'process_NOUN')",1
61504,"('total_ADJ', 'material_ADJ')",1
61505,"('material_ADJ', 'flow_NOUN')",1
61598,"('productive_ADJ', 'economy_NOUN')",1
61593,"('whole_ADJ', 'system_NOUN')",1
61615,"('spiritual_ADJ', 'satisfaction_NOUN')",1
61618,"('ego_ADJ', 'satisfaction_NOUN')",1
61575,"('World_NOUN', 'war_NOUN')",1
61406,"('production_NOUN', 'consumption_NOUN')",1
61411,"('golden_ADJ', 'arrow_NOUN')",1
61422,"('whole_ADJ', 'flawed_ADJ')",1
61423,"('flawed_ADJ', 'system_NOUN')",1
61430,"('top_ADJ', 'priority_NOUN')",1
61405,"('true_ADJ', 'cost_NOUN')",1
61403,"('company_NOUN', 'owner_NOUN')",1
61383,"('disposable_ADJ', 'electronic_NOUN')",1
61402,"('account_NOUN', 'book_NOUN')",1
61391,"('system_NOUN', 'people_NOUN')",1
61469,"('moth_ADJ', 'er_NOUN')",1
61470,"('er_NOUN', 'teacher_NOUN')",1
61471,"('teacher_NOUN', 'farmer_NOUN')",1
61476,"('primary_ADJ', 'way_NOUN')",1
61439,"('shock_NOUN', 'president_NOUN')",1
61444,"('num_ADJ', 'ber_NOUN')",1
61447,"('appropriate_ADJ', 'thing_NOUN')",1
61464,"('primary_ADJ', 'identity_NOUN')",1
60893,"('human_ADJ', 'health_NOUN')",1
60803,"('else_ADJ', '’_NOUN')",1
60805,"('third_ADJ', 'World_NOUN')",1
60811,"('somehow_ADJ', 'get_NOUN')",1
60820,"('global_ADJ', 'fishery_NOUN')",1
60826,"('beyond_ADJ', 'capacity_NOUN')",1
60864,"('value_NOUN', 'production_NOUN')",1
60876,"('mix_NOUN', 'toxic_ADJ')",1
60881,"('toxic_ADJ', 'contaminated_ADJ')",1
60882,"('contaminated_ADJ', 'product_NOUN')",1
60886,"('synthetic_ADJ', 'chemical_NOUN')",1
60860,"('’t_ADJ', 'ow_ADJ')",1
60674,"('resource_NOUN', 'exploitation_NOUN')",1
60689,"('metals_ADJ', 'inside_NOUN')",1
60666,"('picture_NOUN', 'Extraction_NOUN')",1
60653,"('little_ADJ', 'change_NOUN')",1
60750,"('Forty_NOUN', 'percent_NOUN')",1
60702,"('first_ADJ', 'limit_NOUN')",1
61054,"('breast_ADJ', 'feeding_NOUN')",1
61060,"('biggest_ADJ', 'brunt_NOUN')",1
61064,"('factory_ADJ', 'worker_NOUN')",1
61065,"('worker_NOUN', 'many_ADJ')",1
61040,"('human_ADJ', 'act_NOUN')",1
61014,"('breast_ADJ', 'milk_NOUN')",1
61020,"('smallest_ADJ', 'member_NOUN')",1
61039,"('fundamental_ADJ', 'human_ADJ')",1
61027,"('highest_ADJ', 'lifetime_NOUN')",1
61028,"('lifetime_NOUN', 'dose_NOUN')",1
61035,"('incredible_ADJ', 'violation_NOUN')",1
61036,"('violation_NOUN', 'Breastfeeding_NOUN')",1
61073,"('reproductive_ADJ', 'toxic_NOUN')",1
61113,"('cities30_NOUN', 'many_ADJ')",1
61129,"('whole_ADJ', 'community_NOUN')",1
61095,"('local_ADJ', 'environment_NOUN')",1
61100,"('constant_ADJ', 'supply_NOUN')",1
61011,"('con_NOUN', 'taminant_NOUN')",1
61010,"('toxic_ADJ', 'con_NOUN')",1
60941,"('flame_ADJ', 'retardant_NOUN')",1
60925,"('production_NOUN', 'system_NOUN')",1
60898,"('synergistic_ADJ', 'health_NOUN')",1
60916,"('thing_NOUN', 'Toxics_NOUN')",1
61009,"('many_ADJ', 'toxic_ADJ')",1
60991,"('much_ADJ', 'potential_NOUN')",1
60993,"('better_ADJ', 'way_NOUN')",1
61008,"('highest_ADJ', 'level_NOUN')",1
60968,"('appliance_NOUN', 'couch_NOUN')",1
60969,"('couch_NOUN', 'mattresse_NOUN')",1
62274,"('new_ADJ', 'stuff_NOUN')",1
62221,"('new_ADJ', 'super_NOUN')",1
62222,"('super_NOUN', 'toxic_NOUN')",1
62326,"('many_ADJ', 'toxic_NOUN')",1
62288,"('couple_ADJ', 'reason_NOUN')",1
62304,"('curb_NOUN', 'garbage_NOUN')",1
62318,"('garbage_NOUN', 'can’t_NOUN')",1
62137,"('house_NOUN', 'size_NOUN')",1
62119,"('crazy_NOUN', 'work_NOUN')",1
62120,"('work_NOUN', 'watch_NOUN')",1
62121,"('watch_NOUN', 'spend_NOUN')",1
62122,"('spend_NOUN', 'treadmill_NOUN')",1
62215,"('gar_ADJ', 'bage_NOUN')",1
62197,"('air_NOUN', 'land_NOUN')",1
62198,"('land_NOUN', 'water_NOUN')",1
62200,"('’t_ADJ', 'forget_NOUN')",1
62203,"('climate_NOUN', 'Incineration_NOUN')",1
62211,"('production_NOUN', 'stage_NOUN')",1
62186,"('unlucky_ADJ', 'first_ADJ')",1
62170,"('year_NOUN', 'ag_NOUN')",1
62174,"('garbage_NOUN', 'stuff_NOUN')",1
62182,"('big_ADJ', 'hole_NOUN')",1
62522,"('’re_ADJ', 'nothing_NOUN')",1
62530,"('sweet_ADJ', 'lie_NOUN')",1
62466,"('unrealistic_ADJ', 'idealistic_ADJ')",1
62473,"('old_ADJ', 'path_NOUN')",1
62476,"('dreaming_NOUN', 'remember_NOUN')",1
62479,"('old_ADJ', 'way_NOUN')",1
62581,"('light_NOUN', 'living_NOUN')",1
62382,"('labor_NOUN', 'right_NOUN')",1
62385,"('fair_ADJ', 'trade_NOUN')",1
62387,"('conscious_ADJ', 'consu_NOUN')",1
62378,"('clean_ADJ', 'production_NOUN')",1
62352,"('true_ADJ', 'recycling_NOUN')",1
62369,"('pervasive_ADJ', 'problem_NOUN')",1
62370,"('many_ADJ', 'point_NOUN')",1
62372,"('interven_ADJ', 'tion_NOUN')",1
62460,"('living_ADJ', 'economy_NOUN')",1
62438,"('away_ADJ', 'mindset_NOUN')",1
62440,"('new_ADJ', 'school_NOUN')",1
62456,"('production_NOUN', 'Renewable_ADJ')",1
62457,"('Renewable_ADJ', 'energy_NOUN')",1
62458,"('energy_NOUN', 'local_ADJ')",1
62459,"('local_ADJ', 'living_ADJ')",1
62435,"('old_ADJ', 'school_NOUN')",1
62407,"('connec_ADJ', 'tion_NOUN')",1
62409,"('big_ADJ', 'picture_NOUN')",1
62412,"('system_NOUN', 'get_NOUN')",1
62423,"('’t_ADJ', 'waste_NOUN')",1
62424,"('waste_NOUN', 'resource_NOUN')",1
61777,"('industrail_ADJ', 'design_NOUN')",1
61778,"('design_NOUN', 'journal_NOUN')",1
61794,"('stuff_ADJ', 'break_NOUN')",1
61757,"('little_ADJ', 'piece_NOUN')",1
61748,"('big_ADJ', 'desk_NOUN')",1
61756,"('tiny_ADJ', 'little_ADJ')",1
61767,"('different_ADJ', 'shape_NOUN')",1
61801,"('enough_ADJ', 'faith_NOUN')",1
61849,"('computer_NOUN', 'monitor_NOUN')",1
61856,"('co_ADJ', '-worker_NOUN')",1
61815,"('arrow_ADJ', 'afloat_NOUN')",1
61812,"('fast_ADJ', 'enough_ADJ')",1
61819,"('“perceive_ADJ', 'obsolescence_NOUN')",1
61825,"('away_ADJ', 'stuff_NOUN')",1
61663,"('health_NOUN', 'care_NOUN')",1
61652,"('consumer_ADJ', 'good_NOUN')",1
61659,"('’s_NOUN', 'ultimate_ADJ')",1
61667,"('safe_ADJ', 'transportation_NOUN')",1
61672,"('justice_NOUN', 'consumer_NOUN')",1
61673,"('consumer_NOUN', 'good_NOUN')",1
61644,"('American_ADJ', 'econo_NOUN')",1
61716,"('plastic_ADJ', 'bag_NOUN')",1
61718,"('coffee_NOUN', 'cup_NOUN')",1
61722,"('big_ADJ', 'stuff_NOUN')",1
61726,"('camera_NOUN', 'barbeque_NOUN')",1
61693,"('obsolescence_NOUN', 'planned_ADJ')",1
61687,"('effective_ADJ', 'strategy_NOUN')",1
61694,"('planned_ADJ', 'obsolescence_NOUN')",1
61859,"('flat_ADJ', 'shiny_NOUN')",1
61860,"('shiny_NOUN', 'sleek_NOUN')",1
62032,"('Hmmm_NOUN', 'interesting_ADJ')",1
62033,"('interesting_ADJ', 'coincidence_NOUN')",1
61999,"('extraction_NOUN', 'production_NOUN')",1
62040,"('friend_NOUN', 'leisure_ADJ')",1
61979,"('wrong_ADJ', 'cloth_NOUN')",1
62074,"('ridiculous_ADJ', 'situation_NOUN')",1
62087,"('new_ADJ', 'couch_NOUN')",1
62054,"('main_ADJ', 'activity_NOUN')",1
62051,"('Feudal_ADJ', 'society_NOUN')",1
62057,"('scant_ADJ', 'leisure_NOUN')",1
62058,"('leisure_NOUN', 'time_NOUN')",1
61906,"('heel_ADJ', 'structure_NOUN')",1
61915,"('fat_ADJ', 'heel_NOUN')",1
61918,"('skinny_ADJ', 'heel_NOUN')",1
61892,"('shoe_ADJ', 'heel_NOUN')",1
61871,"('pen_ADJ', 'stand_NOUN')",1
61885,"('desk_NOUN', 'fashion_NOUN')",1
61887,"('prime_ADJ', 'example_NOUN')",1
61919,"('heel_NOUN', 'year_NOUN')",1
61930,"('person_NOUN', 'next_ADJ')",1
61938,"('new_ADJ', 'shoe_NOUN')",1
61939,"('shoe_NOUN', 'Advertisement_NOUN')",1
61944,"('big_ADJ', 'role_NOUN')",1
51669,"('free_ADJ', 'arm_NOUN')",1
51674,"('thing_NOUN', 'work_NOUN')",1
51628,"('ancient_ADJ', 'treaty_NOUN')",1
51650,"('immediate_ADJ', 'attack_NOUN')",1
51732,"('new_ADJ', 'cousin_NOUN')",1
51735,"('Denali_ADJ', 'vampire_NOUN')",1
51736,"('vampire_NOUN', 'clan_NOUN')",1
51699,"('gravelly_ADJ', 'voice_NOUN')",1
51691,"('Seth_ADJ', 'come_NOUN')",1
51698,"('deep_NOUN', 'gravelly_ADJ')",1
51704,"('stronger_ADJ', 'truce_NOUN')",1
51559,"('lined_ADJ', 'face_NOUN')",1
51560,"('white_ADJ', 'smile_NOUN')",1
51562,"('else_ADJ', 'saw_NOUN')",1
51564,"('direct_ADJ', 'descendant_NOUN')",1
51567,"('powerful_NOUN', 'magic_ADJ')",1
51526,"('short_ADJ', 'severe_ADJ')",1
51527,"('severe_ADJ', 'hairstyle_NOUN')",1
51568,"('magic_ADJ', 'chieftain_NOUN')",1
51607,"('black_NOUN', 'eyes_NOUN')",1
51617,"('worst_ADJ', 'thing_NOUN')",1
51745,"('strawberry_ADJ', 'tint_NOUN')",1
51907,"('Kate_ADJ', ""'s_NOUN"")",1
51883,"('turn_NOUN', 'next_NOUN')",1
51957,"('intimate_ADJ', 'group_NOUN')",1
51974,"('atypical_ADJ', 'skill_NOUN')",1
51975,"('skill_NOUN', 'right_ADJ')",1
51979,"('surprise_ADJ', 'hand_NOUN')",1
51951,"('spectacular_ADJ', 'cake_NOUN')",1
51942,"('standard_ADJ', 'tradition_NOUN')",1
51785,"('stomach_ADJ', 'hurt_NOUN')",1
51777,"('olive_ADJ', 'tone_NOUN')",1
51780,"('chalky_NOUN', 'complexion_NOUN')",1
51757,"('golden_ADJ', 'eye_NOUN')",1
51770,"('corn_ADJ', 'silk_NOUN')",1
51759,"('open_ADJ', 'curiosity_NOUN')",1
51765,"('pale_ADJ', 'blond_NOUN')",1
51803,"('better_ADJ', 'look_NOUN')",1
51857,"('recent_ADJ', 'incident_NOUN')",1
51834,"('worst_ADJ', 'nightmare_NOUN')",1
51845,"('hand_NOUN', 'Welcome_NOUN')",1
51847,"('little_ADJ', 'rueful_NOUN')",1
51854,"('extend_ADJ', 'family_NOUN')",1
51856,"('er_NOUN', 'recent_ADJ')",1
51813,"('word_NOUN', 'since_NOUN')",1
51509,"('flower_ADJ', 'garland_NOUN')",1
51185,"('cool_ADJ', 'miracle_NOUN')",1
51192,"('simple_NOUN', 'traditional_ADJ')",1
51193,"('traditional_ADJ', 'word_NOUN')",1
51141,"('awed_ADJ', 'gaze_NOUN')",1
51145,"('breathtak_ADJ', 'smile_NOUN')",1
51155,"('sprint_NOUN', 'headlong_NOUN')",1
51235,"('proper_ADJ', 'position_NOUN')",1
51241,"('unwanted_ADJ', 'birthday_NOUN')",1
51242,"('birthday_NOUN', 'giave_NOUN')",1
51245,"('embarrassing_ADJ', 'exhibition_NOUN')",1
51249,"('shining_NOUN', 'triumphant_ADJ')",1
51250,"('triumphant_ADJ', 'eye_NOUN')",1
51206,"('small_ADJ', 'change_NOUN')",1
51211,"('line_NOUN', 'till_ADJ')",1
51212,"('till_ADJ', 'death_NOUN')",1
51134,"('perfect_NOUN', 'face_NOUN')",1
51040,"('view_NOUN', 'Blood_NOUN')",1
51045,"('blushing_NOUN', 'bride_NOUN')",1
51050,"('treacherous_ADJ', 'stair_NOUN')",1
51052,"('brief_ADJ', 'second_NOUN')",1
51058,"('white_ADJ', 'blossom_NOUN')",1
51005,"('fall_NOUN', 'Dad_NOUN')",1
51020,"('slow_ADJ', 'tempo_NOUN')",1
51029,"('flat_ADJ', 'ground_NOUN')",1
51130,"('buttery_NOUN', 'burning_ADJ')",1
51131,"('burning_ADJ', 'gold_NOUN')",1
51071,"('white_ADJ', 'gossamer_NOUN')",1
51072,"('gossamer_NOUN', 'ribbon_NOUN')",1
51078,"('bowery_ADJ', 'canopy_NOUN')",1
51085,"('chair_NOUN', 'blush_NOUN')",1
51261,"('bind_NOUN', 'word_NOUN')",1
51436,"('flawless_ADJ', 'planning_NOUN')",1
51445,"('right_ADJ', 'amount_NOUN')",1
51402,"('soft_NOUN', 'warm_ADJ')",1
51403,"('warm_ADJ', 'hug_NOUN')",1
51408,"('gentle_NOUN', 'cool_ADJ')",1
51409,"('cool_ADJ', 'embrace_NOUN')",1
51413,"('scorch_NOUN', 'hug_NOUN')",1
51491,"('soft_ADJ', 'shine_NOUN')",1
51478,"('cedar_NOUN', 'thing_NOUN')",1
51477,"('ancient_ADJ', 'cedar_NOUN')",1
51462,"('e_ADJ', 'thousand_NOUN')",1
51458,"('white_ADJ', 'flower_NOUN')",1
51463,"('thousand_NOUN', 'flower_NOUN')",1
51301,"('surreal_ADJ', 'fact_NOUN')",1
51303,"('amazing_NOUN', 'person_NOUN')",1
51318,"('arm_NOUN', 'bouquet_NOUN')",1
51266,"('unintelligible_ADJ', 'whisper_NOUN')",1
51269,"('eyes_NOUN', 'clear_ADJ')",1
51274,"('word_NOUN', 'rang_NOUN')",1
51275,"('rang_NOUN', 'clear_ADJ')",1
51290,"('white_ADJ', 'petal_NOUN')",1
51359,"('deep_ADJ', 'joy_NOUN')",1
51357,"('public_ADJ', 'exhibition_NOUN')",1
51338,"('throat_NOUN', 'clear_NOUN')",1
51354,"('momentary_ADJ', 'entertainment_NOUN')",1
51347,"('sudden_ADJ', 'smile_NOUN')",1
52635,"('shoulder_NOUN', 'shrug_NOUN')",1
52638,"('main_ADJ', 'thing_NOUN')",1
52645,"('bugge_ADJ', 'Seth_NOUN')",1
52653,"('good_ADJ', 'kid_NOUN')",1
52654,"('kid_NOUN', 'better_ADJ')",1
52655,"('better_ADJ', 'company_NOUN')",1
52625,"('kitchen_ADJ', 'shear_NOUN')",1
52624,"('rusty_NOUN', 'kitchen_ADJ')",1
52704,"('quick_ADJ', 'smile_NOUN')",1
52708,"('appealing_ADJ', 'think_NOUN')",1
52720,"('tall_ADJ', 'order_NOUN')",1
52721,"('order_NOUN', 'good_ADJ')",1
52686,"('pack_ADJ', 'mind_NOUN')",1
52595,"('dark_ADJ', 'help_NOUN')",1
52508,"('high_ADJ', 'cheekbone_NOUN')",1
52513,"('bright_ADJ', 'teeth_NOUN')",1
52516,"('sarcastic_ADJ', 'smile_NOUN')",1
52506,"('black_NOUN', 'brow_NOUN')",1
52522,"('edge_NOUN', 'careful_NOUN')",1
52524,"('careful_ADJ', 'tonight_NOUN')",1
52505,"('shaggy_NOUN', 'black_NOUN')",1
52481,"('real_ADJ', 'present_NOUN')",1
52501,"('deep-set_ADJ', 'eyes_NOUN')",1
52580,"('whole_ADJ', 'human_ADJ')",1
52565,"('-walk_ADJ', 'around_NOUN')",1
52589,"('trip_NOUN', 'right_ADJ')",1
52725,"('bad_ADJ', 'joke_NOUN')",1
52850,"('many_ADJ', 'dance_NOUN')",1
52938,"('easy_ADJ', 'natural_ADJ')",1
52942,"('constant_ADJ', 'strain_NOUN')",1
52916,"('left_ADJ', 'foot_NOUN')",1
52929,"('mouth_ADJ', 'closed_ADJ')",1
52768,"('diplomat_NOUN', 'Sorry_ADJ')",1
52774,"('many_ADJ', 'way_NOUN')",1
52754,"('Cullens_NOUN', 'better_ADJ')",1
52825,"('snow_ADJ', 'globe_NOUN')",1
52816,"('black_NOUN', 'quiet_ADJ')",1
52817,"('quiet_ADJ', 'space_NOUN')",1
52820,"('white_ADJ', 'flurry_NOUN')",1
52833,"('unstoppable_ADJ', 'force_NOUN')",1
52793,"('enough_ADJ', 'attention_NOUN')",1
52800,"('shimmer_NOUN', 'glow_NOUN')",1
52803,"('graceful_ADJ', 'whirl_NOUN')",1
52807,"('fluttering_NOUN', 'petal_NOUN')",1
52158,"('improper_ADJ', 'thought_NOUN')",1
52161,"('married_NOUN', 'woman_NOUN')",1
52114,"('new_ADJ', 'dance_NOUN')",1
52208,"('thick_NOUN', 'lash_NOUN')",1
52211,"('narrow_ADJ', 'sheath_NOUN')",1
52176,"('long_ADJ', 'mirror_NOUN')",1
52190,"('perfect_NOUN', 'duplicate_NOUN')",1
52026,"('bright_ADJ', 'flash_NOUN')",1
52030,"('party_NOUN', 'mrs_NOUN')",1
52037,"('voice_NOUN', 'exultant_NOUN')",1
52009,"('customary_NOUN', 'first_ADJ')",1
51990,"('borrowed_ADJ', 'garter_NOUN')",1
51999,"('quick_ADJ', 'wink_NOUN')",1
52081,"('horrible_ADJ', 'leaving_NOUN')",1
52089,"('criminal_ADJ', 'negligence_NOUN')",1
37670,"('smooth_ADJ', 'transition_NOUN')",1
52062,"('tiny_NOUN', 'square_NOUN')",1
52063,"('square_NOUN', 'formation_NOUN')",1
52223,"('inverted_ADJ', 'calla_NOUN')",1
52389,"('late_ADJ', 'honey_NOUN')",1
52412,"('uplifted_ADJ', 'expression_NOUN')",1
52446,"('slow_ADJ', 'circle_NOUN')",1
52348,"('official_ADJ', 'turn_NOUN')",1
52269,"('opposite_NOUN', 'way_NOUN')",1
52274,"('deep_ADJ', 'swath_NOUN')",1
52277,"('luminous_ADJ', 'dance_NOUN')",1
52280,"('dark_ADJ', 'side_NOUN')",1
52281,"('huge_ADJ', 'cedar_NOUN')",1
52322,"('strong_ADJ', 'hand_NOUN')",1
52287,"('blackest_ADJ', 'shadow_NOUN')",1
52294,"('middle_ADJ', 'name_NOUN')",1
52297,"('husky_ADJ', 'familiar_NOUN')",1
52298,"('familiar_NOUN', 'voice_NOUN')",1
51000,"('soaring_NOUN', 'music_NOUN')",1
49687,"('clear_ADJ', 'view_NOUN')",1
49667,"('devastating_NOUN', 'menace_NOUN')",1
49644,"('cherubic_ADJ', 'face_NOUN')",1
49646,"('round_NOUN', 'cheek_NOUN')",1
49658,"('powerful_ADJ', 'need_NOUN')",1
49662,"('terrified_ADJ', 'child_NOUN')",1
49696,"('human_ADJ', 'body_NOUN')",1
49743,"('pale_ADJ', 'pink_NOUN')",1
49735,"('several_ADJ', 'minute_NOUN')",1
49752,"('messy_NOUN', 'familiar_ADJ')",1
49753,"('familiar_ADJ', 'room_NOUN')",1
