,bigram,freq
83142,"('affectionate_ADJ', 'kiss_NOUN')",1
83231,"('elaborate_ADJ', 'mortification_NOUN')",1
83236,"('baby_ADJ', 'cheap_NOUN')",1
88852,"('-way_NOUN', 'house_NOUN')",1
88877,"('voice_NOUN', 'low_ADJ')",1
83050,"('-c_ADJ', 'e_NOUN')",1
83064,"('slightest_ADJ', 'sense_NOUN')",1
88917,"('couch_ADJ', 'stood_NOUN')",1
83015,"('choose_ADJ', 'room_NOUN')",1
88921,"('lonely_ADJ', 'sleep_NOUN')",1
83033,"('il_ADJ', 'sole_NOUN')",1
83026,"('si_ADJ', 'sente_NOUN')",1
83027,"('sente_NOUN', 'male_NOUN')",1
88890,"('thousand_NOUN', 'gleam_NOUN')",1
83104,"('coherent_ADJ', 'feeling_NOUN')",1
83103,"('first_ADJ', 'coherent_ADJ')",1
83102,"('Abbott_NOUN', 'Philip_NOUN')",1
83118,"('beyond_ADJ', 'politeness_NOUN')",1
83115,"('third_ADJ', 'female_NOUN')",1
88882,"('ancient_ADJ', 'sorrow_NOUN')",1
83081,"('coaxing_ADJ', 'behind_NOUN')",1
88766,"('thing_NOUN', 'sleep_NOUN')",1
88767,"('mortal_ADJ', 'cold_NOUN')",1
83406,"('Poggibonizzi_ADJ', 'fatti_NOUN')",1
83373,"('acuteness_NOUN', 'blood_NOUN')",1
83371,"('right_ADJ', 'combination_NOUN')",1
83374,"('blood_NOUN', 'het_ADJ')",1
88779,"('fainter_ADJ', 'shine_NOUN')",1
88782,"('uncertain_ADJ', 'gleam_NOUN')",1
88747,"('shell_NOUN', 'helmet_NOUN')",1
83448,"('even_ADJ', 'sin_NOUN')",1
83464,"('monthly_ADJ', 'wash_NOUN')",1
83467,"('frightful_ADJ', 'spotty_NOUN')",1
88743,"('white_ADJ', 'radiance_NOUN')",1
88746,"('pearl_ADJ', 'shell_NOUN')",1
83416,"('German_ADJ', 'lady_NOUN')",1
83417,"('lady_NOUN', 'friendly_ADJ')",1
83286,"('trustworthy_ADJ', 'guide_NOUN')",1
88787,"('sheet_NOUN', 'straight_NOUN')",1
88813,"('sheet_ADJ', 'white_NOUN')",1
83275,"('Italian_ADJ', 'child_NOUN')",1
83251,"('uncouth_ADJ', 'push_NOUN')",1
83249,"('fruitless_NOUN', 'journey_NOUN')",1
83261,"('nothing_NOUN', 'funny_NOUN')",1
88827,"('couch_NOUN', 'innumerable_ADJ')",1
88830,"('side_NOUN', 'vanishing_NOUN')",1
83264,"('short_ADJ', 'meditation_NOUN')",1
83331,"('practicable_ADJ', 'entrance_NOUN')",1
83344,"('impressive_ADJ', 'interval_ADJ')",1
83355,"('cried_ADJ', 'Philip_NOUN')",1
83329,"('mule_NOUN', 'track_NOUN')",1
88806,"('passage_NOUN', 'lay_ADJ')",1
88807,"('lay_ADJ', 'something_NOUN')",1
88808,"('something_NOUN', 'asleep_NOUN')",1
83309,"('great_ADJ', 'intellect_NOUN')",1
83305,"('intellectual_ADJ', 'duet_NOUN')",1
89039,"('killing_ADJ', 'care_NOUN')",1
82714,"('grave_ADJ', 'business_NOUN')",1
82702,"('commercial_ADJ', 'transaction_NOUN')",1
82678,"('brave_ADJ', 'woman_NOUN')",1
82677,"('straight_NOUN', 'brave_ADJ')",1
89036,"('wasting_ADJ', 'disease_NOUN')",1
82719,"('cultivated_ADJ', 'tourist_NOUN')",1
82762,"('various_ADJ', 'way_NOUN')",1
82756,"('devil_NOUN', 'envious_ADJ')",1
82771,"('soft_ADJ', 'pillow_NOUN')",1
82774,"('ach_NOUN', 'head_NOUN')",1
82768,"('fascinat_ADJ', 'toy_NOUN')",1
89019,"('sadness_NOUN', 'leave_ADJ')",1
89026,"('perfect_NOUN', 'peace_NOUN')",1
89032,"('placid_NOUN', 'feature_NOUN')",1
82724,"('tower_NOUN', 'rough_ADJ')",1
82743,"('barbarity_NOUN', 'mingle_ADJ')",1
82738,"('patron_NOUN', 'saint_NOUN')",1
89029,"('absolute_ADJ', 'submission_NOUN')",1
89080,"('assurance_NOUN', 'firm_ADJ')",1
82572,"('extraordinarily_ADJ', 'inconvenient_NOUN')",1
82571,"('corpse_ADJ', 'extraordinarily_ADJ')",1
82568,"('tut_NOUN', 'tutlet_NOUN')",1
89077,"('right_ADJ', 'noble_ADJ')",1
89078,"('noble_ADJ', 'acquiescence_NOUN')",1
82640,"('Harriet_ADJ', 'thing_NOUN')",1
82648,"('smart_NOUN', 'thing_NOUN')",1
82645,"('baby_NOUN', 'pray_NOUN')",1
82598,"('proper_ADJ', 'place_NOUN')",1
89072,"('stately_ADJ', 'countenance_NOUN')",1
88956,"('frostiest_ADJ', 'night_NOUN')",1
82933,"('heavy_ADJ', 'luggage_NOUN')",1
88962,"('bluish_NOUN', 'icy_ADJ')",1
82909,"('kept_ADJ', 'Philip_NOUN')",1
82911,"('pleasant_ADJ', 'dream_NOUN')",1
88963,"('icy_ADJ', 'gleam_NOUN')",1
88964,"('white_ADJ', 'sheet_NOUN')",1
88966,"('pallid_ADJ', 'countenance_NOUN')",1
82963,"('ritornon_NOUN', 'solontierixth_NOUN')",1
82962,"('Si_ADJ', 'ritornon_NOUN')",1
82961,"('padronon_NOUN', 'Si_ADJ')",1
82960,"('signorum_NOUN', 'padronon_NOUN')",1
88944,"('huge_ADJ', 'barn_NOUN')",1
88942,"('cathedral_ADJ', 'nave_NOUN')",1
89004,"('polished_ADJ', 'marble_NOUN')",1
82825,"('grand_ADJ', 'scheme_NOUN')",1
82833,"('unfinished_ADJ', 'stone_NOUN')",1
82832,"('brow_ADJ', 'unfinished_ADJ')",1
88999,"('frozen_ADJ', 'countenance_NOUN')",1
82828,"('marble_ADJ', 'facade_NOUN')",1
89010,"('next_ADJ', 'couch_NOUN')",1
82881,"('latin_ADJ', 'etymology_NOUN')",1
82889,"('fifth_ADJ', 'chapel_NOUN')",1
88978,"('history_NOUN', 'record_ADJ')",1
82845,"('German_ADJ', 'research_NOUN')",1
82857,"('left_ADJ', 'transept_NOUN')",1
82870,"('great_ADJ', 'painter_NOUN')",1
82867,"('full_ADJ', 'spring_NOUN')",1
88994,"('liberated_ADJ', 'stream_NOUN')",1
80251,"('suitable_ADJ', 'reply_NOUN')",1
80248,"('many_ADJ', 'discussion_NOUN')",1
89850,"('portrait_NOUN', 'old_ADJ')",1
80263,"('corpulent_ADJ', 'poor_NOUN')",1
80245,"('fellow_NOUN', 'victim_NOUN')",1
80232,"('grasping_ADJ', 'philosophy_NOUN')",1
80240,"('invincible_ADJ', 'mediocrity_NOUN')",1
89861,"('grandfather_ADJ', 'become_NOUN')",1
80237,"('great_ADJ', 'consolation_NOUN')",1
89757,"('notable_ADJ', 'nose_NOUN')",1
80314,"('something_NOUN', 'vulgar_NOUN')",1
89840,"('curious_ADJ', 'smile_NOUN')",1
89831,"('marvellous_ADJ', 'tale_NOUN')",1
80324,"('factory_ADJ', 'chimney_NOUN')",1
80323,"('ruined_ADJ', 'factory_ADJ')",1
80291,"('little_ADJ', 'incident_NOUN')",1
80300,"('collect_ADJ', 'picture_NOUN')",1
80293,"('mere_ADJ', 'little_ADJ')",1
80295,"('vexatious_ADJ', 'incident_NOUN')",1
80294,"('little_ADJ', 'vexatious_ADJ')",1
80138,"('ease_NOUN', 'till_NOUN')",1
80134,"('story_NOUN', 'Woman_NOUN')",1
80133,"('long_ADJ', 'story_NOUN')",1
89888,"('certain_ADJ', 'relation_NOUN')",1
80152,"('father_NOUN', 'call_NOUN')",1
80188,"('much_ADJ', 'nonsense_NOUN')",1
80212,"('mediocrity_NOUN', 'nothing_NOUN')",1
80203,"('certain_ADJ', 'degree_NOUN')",1
80165,"('spring_NOUN', 'came_NOUN')",1
89885,"('special_ADJ', 'direction_NOUN')",1
80504,"('say_ADJ', 'anything_NOUN')",1
80499,"('new_ADJ', 'father_NOUN')",1
80462,"('dead_ADJ', 'mother_NOUN')",1
80527,"('dear_ADJ', 'sister_NOUN')",1
89777,"('disagreeable_ADJ', 'voice_NOUN')",1
80577,"('little_ADJ', 'quiet_NOUN')",1
89761,"('certain_ADJ', 'jug_NOUN')",1
80563,"('unconventionality_NOUN', 'mrs_NOUN')",1
80532,"('beastly_ADJ', 'baby_NOUN')",1
80538,"('powerful_ADJ', 'combination_NOUN')",1
89769,"('vicinity_NOUN', 'mister_NOUN')",1
80459,"('living_ADJ', 'brother_NOUN')",1
80367,"('lital_ADJ', 'brother_NOUN')",1
80364,"('superb_NOUN', 'city_NOUN')",1
80397,"('interview_ADJ', 'sobbing_NOUN')",1
80431,"('English_ADJ', 'baby_NOUN')",1
80443,"('remark_NOUN', 'always_NOUN')",1
80442,"('last_ADJ', 'remark_NOUN')",1
89805,"('family_NOUN', 'insight_NOUN')",1
80425,"('Italian_ADJ', 'baby_NOUN')",1
89800,"('amused_ADJ', 'smile_NOUN')",1
80417,"('Uncle_ADJ', 'Phil_NOUN')",1
90017,"('understand_NOUN', 'mister_NOUN')",1
79754,"('behaviour_NOUN', 'never_ADJ')",1
79753,"('contemptible_ADJ', 'behaviour_NOUN')",1
90019,"('world_NOUN', 'heedless_NOUN')",1
79750,"('first_ADJ', 'reference_NOUN')",1
79771,"('main_ADJ', 'generous_NOUN')",1
79737,"('vague_ADJ', 'commiseration_NOUN')",1
90024,"('incontrovertible_ADJ', 'acknowledgement_NOUN')",1
90030,"('quibble_ADJ', 'mister_NOUN')",1
79807,"('equal_ADJ', 'sharpness_NOUN')",1
79788,"('picturesque_ADJ', 'position_NOUN')",1
79779,"('first_ADJ', 'evening_NOUN')",1
79799,"('sudden_ADJ', 'sharpness_NOUN')",1
79718,"('commendable_ADJ', 'intelligence_NOUN')",1
79646,"('extraordinary_ADJ', 'delicacy_NOUN')",1
79603,"('prize_ADJ', 'give_NOUN')",1
79602,"('school_NOUN', 'prize_ADJ')",1
79599,"('evasive_ADJ', 'answer_NOUN')",1
79596,"('silly_NOUN', 'one_NOUN')",1
79595,"('many_ADJ', 'silly_NOUN')",1
79593,"('sensible_ADJ', 'question_NOUN')",1
79608,"('new_ADJ', 'black_NOUN')",1
79609,"('black_NOUN', 'clothe_NOUN')",1
79693,"('ghastly_ADJ', 'journey_NOUN')",1
90050,"('moral_ADJ', 'law_NOUN')",1
79684,"('last_ADJ', 'journey_NOUN')",1
79681,"('pleasant_ADJ', 'thrill_NOUN')",1
90048,"('mental_ADJ', 'law_NOUN')",1
80001,"('little_ADJ', 'sacrifice_NOUN')",1
79994,"('Petty_ADJ', 'unselfishness_NOUN')",1
89936,"('underground_ADJ', 'passage_NOUN')",1
79993,"('specialty_NOUN', 'Petty_ADJ')",1
79984,"('petty_NOUN', 'unselfishness_NOUN')",1
79986,"('Petty_ADJ', 'selfishness_NOUN')",1
79985,"('unselfishness_NOUN', 'Petty_ADJ')",1
80062,"('apathetic_ADJ', 'till_NOUN')",1
80061,"('unhappy_ADJ', 'apathetic_ADJ')",1
80073,"('worse_ADJ', 'groove_NOUN')",1
80085,"('first_ADJ', 'meet_NOUN')",1
89906,"('wilful_ADJ', 'secret_NOUN')",1
80054,"('deadening_ADJ', 'life_NOUN')",1
89967,"('merest_ADJ', 'speck_NOUN')",1
79868,"('satirical_ADJ', 'manner_NOUN')",1
79867,"('dry_NOUN', 'satirical_ADJ')",1
79889,"('unmistakably_ADJ', 'sad_NOUN')",1
79884,"('self_ADJ', 'accusation_NOUN')",1
89979,"('paler_NOUN', 'blue_NOUN')",1
79940,"('built_NOUN', 'country_NOUN')",1
79935,"('crisp_NOUN', 'remark_NOUN')",1
89945,"('tremendous_ADJ', 'lock_NOUN')",1
89949,"('smallest_ADJ', 'key_NOUN')",1
79926,"('got_ADJ', 'influence_NOUN')",1
81243,"('useless_ADJ', 'machine_NOUN')",1
81242,"('active_ADJ', 'useless_ADJ')",1
81259,"('cold_ADJ', 'interest_NOUN')",1
89523,"('alive_ADJ', 'hast_ADJ')",1
89524,"('hast_ADJ', 'brink_NOUN')",1
81306,"('nothing_NOUN', 'definite_NOUN')",1
81303,"('half_ADJ', 'brother_NOUN')",1
89495,"('good_ADJ', 'comfort_NOUN')",1
81313,"('good_ADJ', 'intention_NOUN')",1
81276,"('solid_ADJ', 'element_NOUN')",1
81273,"('cost_NOUN', 'Pride_NOUN')",1
81272,"('small_ADJ', 'cost_NOUN')",1
89506,"('place_NOUN', 'pure_NOUN')",1
89500,"('great_ADJ', 'shepherd_NOUN')",1
89531,"('thou_ADJ', 'art_NOUN')",1
89564,"('awful_ADJ', 'silence_NOUN')",1
89554,"('loud_ADJ', 'offence_NOUN')",1
81137,"('doze_NOUN', 'idiocy_NOUN')",1
89556,"('gracious_ADJ', 'silence_NOUN')",1
81136,"('sufficiently_ADJ', 'plain_NOUN')",1
81115,"('confidence_NOUN', 'mrs_NOUN')",1
89571,"('dim_ADJ', 'light_NOUN')",1
81109,"('impenetrable_ADJ', 'barrier_NOUN')",1
81114,"('smiling_ADJ', 'confidence_NOUN')",1
81105,"('absolutely_ADJ', 'round_NOUN')",1
89566,"('pitch_ADJ', 'darkness_NOUN')",1
89569,"('door_NOUN', 'open_ADJ')",1
89535,"('great_ADJ', 'chamber_NOUN')",1
81196,"('low_NOUN', 'church_NOUN')",1
89549,"('still_ADJ', 'shape_NOUN')",1
81488,"('knew_ADJ', 'nothing_NOUN')",1
81487,"('else_ADJ', 'knew_ADJ')",1
81450,"('pitiful_ADJ', 'place_NOUN')",1
89439,"('still_ADJ', 'whiteness_NOUN')",1
81503,"('incidental_ADJ', 'expense_NOUN')",1
81467,"('room_NOUN', 'come_NOUN')",1
89446,"('charnel_ADJ', 'house_NOUN')",1
81474,"('fervent_ADJ', 'wish_NOUN')",1
81552,"('pure_NOUN', 'cussedness_NOUN')",1
89417,"('coward_NOUN', 'mister_NOUN')",1
81514,"('equal_ADJ', 'caution_NOUN')",1
81518,"('affectionate_ADJ', 'parent_NOUN')",1
81540,"('woman_NOUN', 'rose_NOUN')",1
81539,"('admirable_ADJ', 'young_ADJ')",1
81449,"('kind_NOUN', 'pitiful_ADJ')",1
81369,"('inevitable_ADJ', 'mrs_NOUN')",1
89478,"('compassing_ADJ', 'dark_NOUN')",1
81381,"('ostensible_ADJ', 'purpose_NOUN')",1
81376,"('oddest_ADJ', 'letter_NOUN')",1
81335,"('magic_ADJ', 'city_NOUN')",1
81353,"('bake_NOUN', 'tea_NOUN')",1
81350,"('snobby_NOUN', 'school_NOUN')",1
81348,"('semi-detached_ADJ', 'house_NOUN')",1
81433,"('little_ADJ', 'sum_NOUN')",1
81426,"('sum_NOUN', 'work_NOUN')",1
81446,"('weary_ADJ', 'weary_NOUN')",1
81445,"('Weary_ADJ', 'weary_ADJ')",1
81442,"('show_NOUN', 'Weary_NOUN')",1
81441,"('whole_ADJ', 'show_NOUN')",1
81418,"('love_ADJ', 'father_NOUN')",1
81388,"('nonchalant_ADJ', 'sentence_NOUN')",1
89465,"('autumnal_ADJ', 'leave_NOUN')",1
81413,"('little_ADJ', 'money_NOUN')",1
81411,"('long_ADJ', 'run_NOUN')",1
80764,"('dear_NOUN', 'papa_NOUN')",1
89699,"('growing_ADJ', 'thing_NOUN')",1
80756,"('baby_NOUN', 'visitor_NOUN')",1
80754,"('baby_NOUN', 'cousin_NOUN')",1
80752,"('pretentious_ADJ', 'girl_NOUN')",1
80718,"('mail_NOUN', 'cart_NOUN')",1
80778,"('unhappy_ADJ', 'marriage_NOUN')",1
80732,"('unwritten_ADJ', 'song_NOUN')",1
80743,"('squashy_ADJ', 'place_NOUN')",1
89703,"('flying_ADJ', 'thing_NOUN')",1
89679,"('western_ADJ', 'window_NOUN')",1
80819,"('school_NOUN', 'year_NOUN')",1
80814,"('needless_ADJ', 'explanation_NOUN')",1
80795,"('painful_ADJ', 'business_NOUN')",1
80650,"('next_ADJ', 'remark_NOUN')",1
89749,"('thin_ADJ', 'pale_ADJ')",1
80610,"('something_NOUN', 'sinister_NOUN')",1
80604,"('motive_ADJ', 'wa_NOUN')",1
89750,"('pale_ADJ', 'man_NOUN')",1
80692,"('sentimental_ADJ', 'asset_NOUN')",1
80703,"('baby_NOUN', 'worship_NOUN')",1
80700,"('acute_ADJ', 'phase_NOUN')",1
89710,"('outspread_ADJ', 'splendou_NOUN')",1
89712,"('passing_NOUN', 'show_NOUN')",1
89715,"('drop_NOUN', 'scene_NOUN')",1
80691,"('valuable_ADJ', 'sentimental_ADJ')",1
89734,"('distant_ADJ', 'ancestor_NOUN')",1
80685,"('single_ADJ', 'post_NOUN')",1
80689,"('new_ADJ', 'little_ADJ')",1
89604,"('mirror_ADJ', 'whence_NOUN')",1
81020,"('colossal_ADJ', 'impertinence_NOUN')",1
89600,"('first_ADJ', 'ray_NOUN')",1
81009,"('case_NOUN', 'mrs_NOUN')",1
89602,"('sun_ADJ', 'shone_NOUN')",1
80992,"('possible_ADJ', 'expense_NOUN')",1
80973,"('extreme_ADJ', 'gravity_NOUN')",1
89624,"('eager_ADJ', 'hound_NOUN')",1
80979,"('Theobald_ADJ', 'decide_NOUN')",1
89618,"('boundless_ADJ', 'chamber_NOUN')",1
81070,"('serious_ADJ', 'voice_NOUN')",1
81069,"('low_NOUN', 'serious_ADJ')",1
81059,"('suspicion_NOUN', 'last_ADJ')",1
81072,"('month_NOUN', 'mrs_NOUN')",1
81051,"('dear_NOUN', 'sweet_NOUN')",1
81055,"('screw_ADJ', 'loose_ADJ')",1
81052,"('sweet_NOUN', 'sober_ADJ')",1
81044,"('relative_NOUN', '&c_NOUN')",1
89649,"('dark_ADJ', 'corner_NOUN')",1
80841,"('creditable_ADJ', 'display_NOUN')",1
80854,"('dull_ADJ', 'act_NOUN')",1
89657,"('old_ADJ', 'paper_NOUN')",1
80940,"('unexpect_ADJ', 'interest_NOUN')",1
89631,"('gild_ADJ', 'edge_NOUN')",1
89638,"('wrong_ADJ', 'way_NOUN')",1
88738,"('unbroken_ADJ', 'lightning_NOUN')",1
85959,"('sound_ADJ', 'rude_NOUN')",1
85956,"('little_ADJ', 'enlightenment_NOUN')",1
85979,"('strange_NOUN', 'th_NOUN')",1
85950,"('certain_ADJ', 'roughness_NOUN')",1
85934,"('bird_ADJ', 'capable_NOUN')",1
87753,"('live_ADJ', 'pigeon_NOUN')",1
85944,"('greater_ADJ', 'claim_NOUN')",1
85939,"('civil_ADJ', 'answer_NOUN')",1
87718,"('unseen_ADJ', 'spiral_NOUN')",1
86037,"('old_ADJ', 'raven_NOUN')",1
87721,"('ethereal_ADJ', 'stair_NOUN')",1
87762,"('thing_NOUN', 'spiritual_ADJ')",1
85857,"('little_ADJ', 'correspondent_NOUN')",1
87807,"('living_ADJ', 'shape_NOUN')",1
87800,"('heavy_ADJ', 'thought_NOUN')",1
85865,"('best_ADJ', 'choice_NOUN')",1
85816,"('henceforth_ADJ', 'place_NOUN')",1
87810,"('nearest_ADJ', 'likeness_NOUN')",1
87776,"('much_ADJ', 'better_NOUN')",1
85905,"('nearer_ADJ', 'word_NOUN')",1
85909,"('thing_NOUN', 'themselve_NOUN')",1
85899,"('truer_ADJ', 'utterance_NOUN')",1
87787,"('strong_ADJ', 'happy_ADJ')",1
87788,"('happy_ADJ', 'creature_NOUN')",1
86194,"('fact_NOUN', 'nobody_NOUN')",1
87649,"('musical_ADJ', 'wind_NOUN')",1
87655,"('hear_ADJ', 'anything_NOUN')",1
87614,"('hawthorn_ADJ', 'blossom_NOUN')",1
86253,"('pine_ADJ', 'tree_NOUN')",1
86252,"('slender_NOUN', 'pine_ADJ')",1
86251,"('tall_NOUN', 'slender_NOUN')",1
87600,"('ancient_ADJ', 'hawthorn_NOUN')",1
86266,"('twilight_ADJ', 'gloom_NOUN')",1
87629,"('rose_NOUN', '-tree_NOUN')",1
87617,"('home_NOUN', 'farm_NOUN')",1
87706,"('snow_NOUN', 'white_ADJ')",1
87707,"('white_ADJ', 'pigeon_NOUN')",1
87694,"('silent_ADJ', 'heart_NOUN')",1
86071,"('somebody_ADJ', 'else_NOUN')",1
87679,"('great_ADJ', 'ship_NOUN')",1
87682,"('high_ADJ', 'water_NOUN')",1
86135,"('tail_NOUN', 'coat_NOUN')",1
86134,"('black_NOUN', 'tail_NOUN')",1
87676,"('thought_NOUN', 'float_NOUN')",1
86128,"('middle_ADJ', 'height_NOUN')",1
87675,"('big_ADJ', 'thought_NOUN')",1
87820,"('great_ADJ', 'thinker_NOUN')",1
85490,"('head_NOUN', 'great_ADJ')",1
85487,"('huge_ADJ', 'beam_NOUN')",1
85484,"('main_ADJ', 'garret_NOUN')",1
85491,"('great_ADJ', 'space_NOUN')",1
85494,"('long_ADJ', 'vista_NOUN')",1
85504,"('dusky_NOUN', 'skylight_NOUN')",1
85503,"('small_ADJ', 'dusky_NOUN')",1
85502,"('cobwebbed_NOUN', 'window_NOUN')",1
85501,"('lurking_NOUN', 'cobwebbed_NOUN')",1
87940,"('gray_ADJ', 'cloud_NOUN')",1
85478,"('shadowy_NOUN', 'shape_NOUN')",1
85460,"('wooden_ADJ', 'stair_NOUN')",1
85459,"('winding_ADJ', 'wooden_ADJ')",1
85508,"('strange_ADJ', 'mingling_NOUN')",1
85538,"('dull_NOUN', 'disconsolate_ADJ')",1
85546,"('dim_ADJ', 'sunray_NOUN')",1
85539,"('disconsolate_ADJ', 'look_NOUN')",1
85564,"('ordinary_ADJ', 'glass_NOUN')",1
85558,"('face_NOUN', 'old_ADJ')",1
85557,"('dusty_NOUN', 'face_NOUN')",1
85554,"('tall_ADJ', 'mirror_NOUN')",1
85521,"('unpainted_ADJ', 'inclosure_NOUN')",1
87931,"('little_ADJ', 'cottage_NOUN')",1
87934,"('farthest_ADJ', 'distance_NOUN')",1
85515,"('wide_ADJ', 'expanse_NOUN')",1
85524,"('rough_ADJ', 'plank_NOUN')",1
85531,"('small_ADJ', 'chamber_NOUN')",1
87924,"('rocky_NOUN', 'moorland_NOUN')",1
87927,"('dry_NOUN', 'plant_NOUN')",1
87977,"('plumb_NOUN', 'line_NOUN')",1
85371,"('stoope_ADJ', 'man_NOUN')",1
85370,"('slight_NOUN', 'stoope_ADJ')",1
85368,"('something_NOUN', 'shadowy_NOUN')",1
85327,"('manuscript_ADJ', 'fragment_NOUN')",1
87998,"('flat_ADJ', 'heath_NOUN')",1
85340,"('thorough_ADJ', 'overhauling_NOUN')",1
85421,"('narrower_NOUN', 'stair_NOUN')",1
85418,"('wide_ADJ', 'corridor_NOUN')",1
85444,"('child_NOUN', 'familiar_NOUN')",1
85392,"('wide_NOUN', 'slipper_ADJ')",1
85390,"('large_ADJ', 'feet_NOUN')",1
85387,"('black_NOUN', 'stocking_NOUN')",1
85405,"('great_ADJ', 'staircase_NOUN')",1
85411,"('room_NOUN', 'past_ADJ')",1
85567,"('ebony_ADJ', 'frame_NOUN')",1
87852,"('gracious_ADJ', 'trusting_NOUN')",1
87857,"('new_ADJ', 'world_NOUN')",1
87853,"('trusting_NOUN', 'form_NOUN')",1
85690,"('houseless_NOUN', 'heath_NOUN')",1
87844,"('little_ADJ', 'flower_NOUN')",1
85721,"('visual_ADJ', 'illusion_NOUN')",1
87865,"('golden_ADJ', 'heart_NOUN')",1
85711,"('mountain_ADJ', 'side_NOUN')",1
87828,"('big_ADJ', 'heart_NOUN')",1
85789,"('lowly_ADJ', 'plant_NOUN')",1
87830,"('little_ADJ', 'hearts_NOUN')",1
85804,"('human_ADJ', 'shape_NOUN')",1
85800,"('harsh_ADJ', 'voice_NOUN')",1
87824,"('thy_NOUN', 'thought_NOUN')",1
87837,"('beak_ADJ', 'downward_NOUN')",1
85776,"('moment_NOUN', 'step_NOUN')",1
85773,"('psychical_ADJ', 'relation_NOUN')",1
85610,"('wild_ADJ', 'country_NOUN')",1
85608,"('wonderful_ADJ', 'picture_NOUN')",1
85617,"('great_ADJ', 'height_NOUN')",1
85629,"('mountain_ADJ', 'range_NOUN')",1
85623,"('middle_ADJ', 'distance_NOUN')",1
85621,"('strange_NOUN', 'appearance_NOUN')",1
85582,"('black_ADJ', 'ball_NOUN')",1
85581,"('end_NOUN', 'hung_NOUN')",1
85577,"('golden_ADJ', 'chain_NOUN')",1
87911,"('great_ADJ', 'awe_NOUN')",1
85597,"('wall_ADJ', 'melt_NOUN')",1
85673,"('live_ADJ', 'creature_NOUN')",1
85636,"('moorland_NOUN', 'flat_NOUN')",1
85649,"('immediate_ADJ', 'foreground_NOUN')",1
85657,"('ancient_ADJ', 'raven_NOUN')",1
86895,"('next_ADJ', 'thunder_NOUN')",1
87347,"('capital_NOUN', 'musician_NOUN')",1
87350,"('sheer_ADJ', 'nonsense_NOUN')",1
86898,"('flash_ADJ', 'came_NOUN')",1
86868,"('hairy_ADJ', 'elephant_ADJ')",1
87357,"('wild_ADJ', 'hyacinth_NOUN')",1
86882,"('serpent_NOUN', 'come_NOUN')",1
86881,"('bog_ADJ', 'serpent_NOUN')",1
87321,"('terrible_ADJ', 'start_NOUN')",1
86965,"('red_ADJ', 'worm_NOUN')",1
87317,"('breakfast_ADJ', 'room_NOUN')",1
86917,"('get_ADJ', 'home_NOUN')",1
87333,"('certain_ADJ', 'country_NOUN')",1
87361,"('peculiar_NOUN', 'sweetness_NOUN')",1
86783,"('lengthened_ADJ', 'roll_NOUN')",1
86781,"('flash_NOUN', 'came_NOUN')",1
86780,"('second_ADJ', 'flash_NOUN')",1
86771,"('cover_ADJ', 'porch_NOUN')",1
86770,"('creeper_NOUN', 'cover_ADJ')",1
86786,"('distant_ADJ', 'thunder_NOUN')",1
86767,"('rambling_ADJ', 'old_ADJ')",1
86743,"('window_NOUN', 'sill_NOUN')",1
86761,"('grass_NOUN', 'patch_NOUN')",1
86758,"('little_ADJ', 'door_NOUN')",1
86845,"('field_NOUN', 'mice_NOUN')",1
86858,"('great_ADJ', 'sight_NOUN')",1
86815,"('worm_NOUN', 'mister_NOUN')",1
86818,"('rather_ADJ', 'croaky_NOUN')",1
86830,"('glance_NOUN', 'upward_NOUN')",1
87376,"('great_ADJ', 'mistake_NOUN')",1
86819,"('croaky_NOUN', 'voice_NOUN')",1
86973,"('great_ADJ', 'wing_NOUN')",1
87113,"('strange_ADJ', 'land_NOUN')",1
87215,"('large_ADJ', 'tree_NOUN')",1
87129,"('atom_ADJ', 'freer_NOUN')",1
87124,"('free_ADJ', 'agent_NOUN')",1
87120,"('deep_ADJ', 'offence_NOUN')",1
87104,"('wriggling_ADJ', 'worm_NOUN')",1
87086,"('air_ADJ', 'full_NOUN')",1
87239,"('silly_ADJ', 'question_NOUN')",1
87100,"('soft_ADJ', 'turf_NOUN')",1
87093,"('clergy_NOUN', 'understoo_NOUN')",1
87200,"('moment_NOUN', 'lest_ADJ')",1
87193,"('curious_ADJ', 'noise_NOUN')",1
87183,"('house_NOUN', 'left_ADJ')",1
87160,"('longer_NOUN', 'call_NOUN')",1
87154,"('unaccountable_ADJ', 'glimmer_NOUN')",1
86974,"('wing_NOUN', 'gorgeous_ADJ')",1
87309,"('kitchen_ADJ', 'fire_NOUN')",1
86988,"('butterflie_NOUN', 'never_ADJ')",1
86998,"('certain_ADJ', 'graveyard_NOUN')",1
86999,"('graveyard_NOUN', 'cemetery_NOUN')",1
87069,"('make_NOUN', 'creature_NOUN')",1
87050,"('dark_ADJ', 'cloud_NOUN')",1
87049,"('little_ADJ', 'dark_ADJ')",1
87271,"('horizon_NOUN', 'longer_ADJ')",1
87264,"('star_ADJ', 'sapphire_NOUN')",1
87265,"('sapphire_NOUN', 'yesterday_NOUN')",1
86444,"('contemptuous_ADJ', 'humour_NOUN')",1
86442,"('certain_ADJ', 'undertone_NOUN')",1
86432,"('nothing_NOUN', 'worse_ADJ')",1
86406,"('portal_ADJ', 'stood_NOUN')",1
86405,"('aërial_ADJ', 'portal_ADJ')",1
86403,"('dreadful_ADJ', 'place_NOUN')",1
